Job name,Duration (seconds),Time of execution,Result
EmailService.AcceptanceTests,11,2017-11-09T08:26:39Z,SUCCESS
EmailService.AcceptanceTests,12,2017-11-08T08:26:36Z,SUCCESS
EmailService.AcceptanceTests,11,2017-11-07T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-11-06T08:26:40Z,SUCCESS
EmailService.AcceptanceTests,12,2017-11-03T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,15,2017-11-02T08:46:57Z,SUCCESS
EmailService.AcceptanceTests,26,2017-11-02T08:41:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-11-02T08:26:42Z,SUCCESS
EmailService.AcceptanceTests,12,2017-11-01T14:25:25Z,SUCCESS
EmailService.AcceptanceTests,11,2017-11-01T10:42:44Z,SUCCESS
EmailService.AcceptanceTests,13,2017-11-01T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,11,2017-10-31T08:26:39Z,SUCCESS
EmailService.AcceptanceTests,11,2017-10-30T12:39:04Z,SUCCESS
EmailService.AcceptanceTests,15,2017-10-30T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,14,2017-10-27T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-10-26T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-25T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-24T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-23T07:27:37Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-20T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,16,2017-10-19T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-18T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-17T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-16T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,14,2017-10-13T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-12T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-11T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-10T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,11,2017-10-09T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-10-06T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,11,2017-10-05T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-04T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-10-03T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-10-02T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-09-29T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,13,2017-09-28T07:26:42Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-27T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-09-26T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,15,2017-09-25T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-22T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-21T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,15,2017-09-20T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-19T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-18T07:26:42Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-15T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,13,2017-09-14T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-09-13T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,17,2017-09-12T07:26:51Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-11T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-08T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,14,2017-09-07T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,16,2017-09-06T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,15,2017-09-05T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,15,2017-09-04T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,16,2017-09-01T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-31T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,18,2017-08-30T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-29T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-28T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-25T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,15,2017-08-24T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-23T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-22T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-21T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,12,2017-08-18T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,15,2017-08-17T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-16T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-15T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-14T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-08-11T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,11,2017-08-10T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,11,2017-08-09T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-08T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,13,2017-08-07T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,14,2017-08-04T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,16,2017-08-03T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,16,2017-08-02T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,15,2017-08-01T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,16,2017-07-31T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-07-28T07:26:33Z,SUCCESS
salesforce.push.integrationtests,34,2017-12-04T10:02:02Z,SUCCESS
salesforce.push.integrationtests,34,2017-11-27T10:01:06Z,SUCCESS
salesforce.push.integrationtests,39,2017-11-20T10:01:03Z,SUCCESS
salesforce.push.integrationtests,30,2017-11-13T10:01:04Z,SUCCESS
salesforce.push.integrationtests,33,2017-11-06T10:01:07Z,SUCCESS
salesforce.push.integrationtests,30,2017-10-30T10:01:04Z,SUCCESS
salesforce.push.integrationtests,30,2017-10-16T09:01:08Z,SUCCESS
salesforce.push.integrationtests,26,2017-10-10T10:06:49Z,SUCCESS
salesforce.push.integrationtests,38,2017-09-11T09:01:07Z,SUCCESS
salesforce.push.integrationtests,33,2017-08-28T09:01:03Z,SUCCESS
salesforce.push.integrationtests,37,2017-07-31T09:01:00Z,SUCCESS
salesforce.push.integrationtests,27,2017-07-10T09:01:03Z,SUCCESS
salesforce.push.integrationtests,41,2017-07-03T09:01:06Z,SUCCESS
salesforce.push.integrationtests,35,2017-06-26T09:01:06Z,SUCCESS
salesforce.push.integrationtests,34,2017-06-19T09:01:03Z,SUCCESS
salesforce.push.integrationtests,43,2017-06-12T09:00:59Z,SUCCESS
salesforce.push.test,5,2017-12-04T10:01:42Z,SUCCESS
salesforce.push.test,4,2017-11-27T10:00:51Z,SUCCESS
salesforce.push.test,4,2017-11-20T10:00:48Z,SUCCESS
salesforce.push.test,4,2017-11-13T10:00:49Z,SUCCESS
salesforce.push.test,5,2017-11-06T10:00:51Z,SUCCESS
salesforce.push.test,4,2017-10-30T10:00:49Z,SUCCESS
salesforce.push.test,4,2017-10-23T09:01:43Z,SUCCESS
salesforce.push.test,4,2017-10-16T09:00:53Z,SUCCESS
salesforce.push.test,4,2017-10-10T10:06:34Z,SUCCESS
salesforce.push.test,4,2017-10-09T09:00:55Z,SUCCESS
salesforce.push.test,6,2017-10-02T09:00:47Z,SUCCESS
salesforce.push.test,4,2017-09-25T09:00:50Z,SUCCESS
salesforce.push.test,4,2017-09-18T09:00:53Z,SUCCESS
salesforce.push.test,4,2017-09-11T09:00:52Z,SUCCESS
salesforce.push.test,6,2017-09-04T09:00:57Z,SUCCESS
salesforce.push.test,4,2017-08-28T09:00:48Z,SUCCESS
salesforce.push.test,5,2017-08-21T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-08-14T09:00:52Z,SUCCESS
salesforce.push.test,5,2017-08-07T09:00:44Z,SUCCESS
salesforce.push.test,4,2017-07-31T09:00:45Z,SUCCESS
salesforce.push.test,4,2017-07-24T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-07-17T09:00:51Z,SUCCESS
salesforce.push.test,3,2017-07-10T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-07-03T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-06-26T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-06-19T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-06-12T09:00:44Z,SUCCESS
