Job name,Duration (seconds),Time of execution,Result
Messaging.MessageEvents.UnitTests,13,2017-09-14T07:27:18Z,SUCCESS
Messaging.MessageEvents.UnitTests,11,2017-09-13T15:21:44Z,SUCCESS
Messaging.MessageEvents.UnitTests,12,2017-09-13T09:27:34Z,SUCCESS
Messaging.MessageEvents.UnitTests,11,2017-08-29T10:31:44Z,SUCCESS
Messaging.MessageEvents.UnitTests,12,2017-08-25T15:15:09Z,SUCCESS
Messaging.MessageEvents.UnitTests,12,2017-08-25T14:53:14Z,SUCCESS
Messaging.MessageEvents.UnitTests,12,2017-08-01T14:14:57Z,SUCCESS
Messaging.MessageEvents.UnitTests,12,2017-08-01T10:18:49Z,SUCCESS
Messaging.MessageEvents.UnitTests,11,2017-08-01T10:09:58Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,69,2017-10-06T11:59:35Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,71,2017-09-25T13:14:04Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,71,2017-09-21T15:06:45Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,47,2017-08-25T17:32:26Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,47,2017-08-23T09:47:31Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,47,2017-08-22T13:55:23Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,52,2017-08-09T15:37:08Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,54,2017-08-07T10:33:00Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,51,2017-08-03T10:37:45Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,52,2017-08-02T10:39:20Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,69,2017-08-01T10:46:01Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,53,2017-07-31T14:17:05Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,71,2017-07-31T14:04:38Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,54,2017-07-31T13:01:40Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,74,2017-07-28T15:26:04Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,71,2017-07-28T15:05:08Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,37,2017-07-27T13:59:59Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,56,2017-07-27T13:41:44Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,57,2017-07-27T12:10:30Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,36,2017-07-26T15:39:51Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,37,2017-07-25T13:15:50Z,SUCCESS
Messaging.MessagePersistence.IntegrationTests,37,2017-07-21T15:25:26Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-10-06T11:59:10Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-09-25T13:13:39Z,SUCCESS
Messaging.MessagePersistence.UnitTests,11,2017-09-21T15:06:20Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-08-25T17:32:00Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-08-23T09:47:06Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-22T13:55:03Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-09T15:36:48Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-07T10:32:40Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-07T09:31:15Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-07T09:13:20Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-07T09:06:15Z,SUCCESS
Messaging.MessagePersistence.UnitTests,11,2017-08-07T08:59:35Z,SUCCESS
Messaging.MessagePersistence.UnitTests,11,2017-08-04T07:56:47Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-08-03T15:36:50Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-08-03T10:34:35Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-03T10:26:30Z,SUCCESS
Messaging.MessagePersistence.UnitTests,11,2017-08-02T10:38:56Z,SUCCESS
Messaging.MessagePersistence.UnitTests,8,2017-08-01T10:45:41Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-01T10:33:05Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-31T15:10:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-31T14:04:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-31T13:01:16Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-28T15:25:44Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-28T15:04:48Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T13:55:59Z,SUCCESS
Messaging.MessagePersistence.UnitTests,13,2017-07-27T13:17:07Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T13:06:51Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T12:10:08Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-26T15:39:31Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-25T13:15:30Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-21T15:25:05Z,SUCCESS
Messaging.MessageScheduler.IntegrationTests,154,2017-11-28T15:23:19Z,SUCCESS
Messaging.MessageScheduler.UnitTests,9,2017-11-28T09:45:51Z,SUCCESS
Messaging.Monitoring.UnitTests,53,2017-12-12T09:28:27Z,SUCCESS
Messaging.Monitoring.UnitTests,47,2017-12-08T15:52:47Z,SUCCESS
Messaging.Monitoring.UnitTests,57,2017-12-08T15:14:57Z,SUCCESS
Messaging.Monitoring.UnitTests,54,2017-08-21T08:35:20Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-08-18T15:06:40Z,SUCCESS
Messaging.Monitoring.UnitTests,54,2017-08-17T15:43:39Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-08-07T14:15:27Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-07-25T11:40:44Z,SUCCESS
Messaging.Monitoring.UnitTests,44,2017-07-21T13:52:05Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-07-21T10:44:31Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-07-20T14:33:13Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-07-17T16:19:47Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-07-14T10:05:08Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-13T09:44:19Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:13:47Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:02:42Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:01:17Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-09-06T07:44:32Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-09-06T07:14:32Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-31T15:49:22Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-29T15:55:42Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-29T15:19:16Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-29T14:57:41Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,40,2017-08-25T17:32:49Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-23T10:42:56Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-23T09:55:51Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,39,2017-08-21T12:55:33Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-21T08:35:30Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,36,2017-08-21T08:14:55Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-17T13:14:07Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-16T09:24:52Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T10:33:11Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T09:10:46Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T08:52:58Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-10T12:54:49Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-09T15:53:05Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,35,2017-08-08T15:44:45Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-08T15:33:09Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-13T09:43:49Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-09-06T13:13:17Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T13:02:15Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T13:00:47Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T07:44:02Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T07:14:02Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,116,2017-08-31T15:47:12Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-29T15:55:12Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-29T15:18:46Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-29T14:57:11Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,17,2017-08-25T17:32:21Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-23T10:42:26Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,18,2017-08-23T09:52:56Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,18,2017-08-21T12:55:03Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-21T08:35:00Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-21T08:14:25Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-17T13:13:37Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-16T09:24:22Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T10:32:42Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T09:10:16Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T08:52:29Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,13,2017-08-10T12:54:24Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,14,2017-08-09T15:52:40Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,13,2017-08-08T15:44:20Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,14,2017-08-08T14:33:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-11-02T04:00:08Z,SUCCESS
Messaging.Platform.AcceptanceTests,103,2017-10-31T04:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,105,2017-10-30T04:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,113,2017-10-29T04:00:07Z,SUCCESS
Messaging.Platform.AcceptanceTests,94,2017-10-26T03:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-10-25T03:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-10-24T03:00:05Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-10-23T03:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,95,2017-10-22T03:00:07Z,SUCCESS
Messaging.Platform.AcceptanceTests,101,2017-10-21T03:00:07Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-10-20T03:00:05Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-10-19T03:00:05Z,SUCCESS
Messaging.Platform.AcceptanceTests,103,2017-10-18T03:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,97,2017-10-17T03:00:06Z,SUCCESS
Messaging.Platform.AcceptanceTests,98,2017-10-16T03:00:07Z,SUCCESS
Messaging.Platform.AcceptanceTests,90,2017-10-14T03:00:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-10-13T03:00:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,92,2017-10-12T03:00:05Z,SUCCESS
Messaging.Platform.AcceptanceTests,101,2017-10-11T03:00:06Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,299,2017-12-19T13:12:16Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,300,2017-12-18T13:16:47Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,300,2017-12-14T11:36:52Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-12-14T11:26:36Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,302,2017-08-29T10:33:23Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,296,2017-07-13T11:30:17Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-07-13T11:18:37Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,296,2017-07-13T11:13:42Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-07-13T11:00:41Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-12-19T13:17:26Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,23,2017-12-18T13:22:02Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-12-14T11:42:06Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-12-14T11:31:46Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,22,2017-08-29T10:38:39Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-07-13T11:35:24Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,27,2017-07-13T11:23:49Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,19,2017-07-13T11:18:48Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-07-13T11:05:52Z,SUCCESS
Messaging.PushNotifications.UnitTests,11,2017-12-19T13:11:51Z,SUCCESS
Messaging.PushNotifications.UnitTests,10,2017-12-18T13:16:22Z,SUCCESS
Messaging.PushNotifications.UnitTests,10,2017-12-14T11:33:41Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-12-14T11:31:06Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-12-14T11:26:16Z,SUCCESS
Messaging.PushNotifications.UnitTests,12,2017-08-29T10:32:58Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:29:57Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:13:32Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:13:22Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:00:21Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-28T16:03:59Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-22T11:22:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-21T15:53:57Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-21T14:47:52Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-21T13:57:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,53,2017-11-20T15:19:28Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-20T13:46:05Z,SUCCESS
Messaging.Scheduler.IntegrationTests,55,2017-11-20T11:23:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-17T15:22:42Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-17T11:39:21Z,SUCCESS
Messaging.Scheduler.IntegrationTests,53,2017-11-16T16:55:10Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-16T14:31:20Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-16T13:16:59Z,SUCCESS
Messaging.Scheduler.IntegrationTests,55,2017-11-16T09:41:56Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-14T17:00:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,56,2017-11-14T10:39:29Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-10T10:53:25Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-09T15:22:40Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-07T09:20:24Z,SUCCESS
Messaging.Scheduler.IntegrationTests,57,2017-11-03T14:46:28Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-03T08:36:33Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-02T18:15:47Z,SUCCESS
Messaging.Scheduler.IntegrationTests,53,2017-11-02T16:07:01Z,SUCCESS
Messaging.Scheduler.IntegrationTests,55,2017-11-02T10:47:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,55,2017-11-01T16:59:46Z,SUCCESS
Messaging.Scheduler.IntegrationTests,55,2017-11-01T14:32:50Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-01T11:39:41Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-11-01T10:29:40Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-10-31T14:08:35Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-10-31T13:24:30Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-10-31T11:26:14Z,SUCCESS
Messaging.Scheduler.IntegrationTests,54,2017-10-30T12:13:14Z,SUCCESS
Messaging.Scheduler.IntegrationTests,53,2017-10-23T11:27:29Z,SUCCESS
Messaging.Scheduler.IntegrationTests,43,2017-10-20T12:06:22Z,SUCCESS
Messaging.Scheduler.IntegrationTests,43,2017-10-20T10:22:50Z,SUCCESS
Messaging.Scheduler.IntegrationTests,48,2017-10-19T15:23:23Z,SUCCESS
Messaging.Scheduler.IntegrationTests,43,2017-10-19T12:29:58Z,SUCCESS
Messaging.Scheduler.IntegrationTests,46,2017-10-19T11:54:43Z,SUCCESS
Messaging.Scheduler.IntegrationTests,43,2017-10-17T16:09:21Z,SUCCESS
Messaging.Scheduler.IntegrationTests,32,2017-10-17T09:27:58Z,SUCCESS
Messaging.Scheduler.IntegrationTests,35,2017-10-17T08:19:13Z,SUCCESS
Messaging.Scheduler.IntegrationTests,33,2017-10-16T15:28:07Z,SUCCESS
Messaging.Scheduler.IntegrationTests,14,2017-10-13T15:55:26Z,SUCCESS
Messaging.Scheduler.IntegrationTests,10,2017-10-12T15:27:16Z,SUCCESS
Messaging.Scheduler.IntegrationTests,11,2017-10-12T14:57:56Z,SUCCESS
Messaging.Scheduler.IntegrationTests,9,2017-10-06T15:19:31Z,SUCCESS
Messaging.Scheduler.IntegrationTests,9,2017-10-06T10:40:10Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-20T09:07:42Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T20:58:29Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T20:27:43Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-19T19:41:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-09-19T17:52:16Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T17:34:36Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-18T15:48:58Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-18T15:23:53Z,SUCCESS
Messaging.Scheduler.IntegrationTests,64,2017-09-18T11:24:38Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-13T09:31:54Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-13T09:11:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-12T16:07:57Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T16:20:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-11T15:02:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-11T14:45:42Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T14:29:46Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T13:57:16Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-08T09:34:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,59,2017-09-07T16:18:19Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-07T16:00:09Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-07T14:47:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-07T12:29:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-07T11:47:35Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-07T10:56:40Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-09-07T08:53:54Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-07T08:32:39Z,SUCCESS
Messaging.Scheduler.IntegrationTests,64,2017-09-06T16:29:15Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-06T16:17:45Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-06T16:04:59Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-06T15:32:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-05T16:21:25Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-04T15:38:39Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-28T16:18:04Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-11-28T16:03:24Z,SUCCESS
Messaging.Scheduler.UnitTests,22,2017-11-22T11:21:29Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-21T15:53:22Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-21T14:47:22Z,SUCCESS
Messaging.Scheduler.UnitTests,23,2017-11-21T13:56:27Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-20T15:18:58Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-20T13:45:35Z,SUCCESS
Messaging.Scheduler.UnitTests,18,2017-11-20T11:22:34Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-17T15:22:12Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-17T11:38:46Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-16T16:54:40Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-16T14:30:50Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-16T13:16:24Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-16T09:41:26Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-14T16:59:27Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-14T10:38:54Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-11-10T10:52:50Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-09T15:22:10Z,SUCCESS
Messaging.Scheduler.UnitTests,22,2017-11-07T09:19:49Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-11-03T14:45:53Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-02T18:20:47Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-02T18:15:17Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-02T16:06:31Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-02T10:47:18Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-01T16:59:16Z,SUCCESS
Messaging.Scheduler.UnitTests,22,2017-11-01T14:32:15Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-11-01T11:39:06Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-11-01T10:41:27Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-11-01T10:29:07Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-10-31T14:05:55Z,SUCCESS
Messaging.Scheduler.UnitTests,18,2017-10-31T13:24:00Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-10-31T11:25:39Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-10-30T12:12:40Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-10-23T11:26:59Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-10-23T11:21:44Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-10-23T11:12:29Z,SUCCESS
Messaging.Scheduler.UnitTests,18,2017-10-23T11:05:54Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-10-23T10:07:03Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-10-20T12:05:52Z,SUCCESS
Messaging.Scheduler.UnitTests,22,2017-10-20T10:22:15Z,SUCCESS
Messaging.Scheduler.UnitTests,23,2017-10-19T15:22:48Z,SUCCESS
Messaging.Scheduler.UnitTests,118,2017-10-19T12:27:48Z,SUCCESS
Messaging.Scheduler.UnitTests,21,2017-10-19T11:54:08Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-17T16:09:01Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-17T09:27:38Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-17T08:18:53Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-16T15:27:47Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-13T15:55:06Z,SUCCESS
Messaging.Scheduler.UnitTests,7,2017-10-12T15:26:56Z,SUCCESS
Messaging.Scheduler.UnitTests,8,2017-10-12T14:57:36Z,SUCCESS
Messaging.Scheduler.UnitTests,7,2017-10-06T15:19:11Z,SUCCESS
Messaging.Scheduler.UnitTests,7,2017-10-06T10:39:50Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-20T09:06:57Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-19T20:57:44Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-19T20:26:58Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-19T19:39:33Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-19T17:51:31Z,SUCCESS
Messaging.Scheduler.UnitTests,34,2017-09-19T17:33:51Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-09-18T15:48:23Z,SUCCESS
Messaging.Scheduler.UnitTests,19,2017-09-18T15:23:23Z,SUCCESS
Messaging.Scheduler.UnitTests,20,2017-09-18T11:24:03Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-13T09:31:09Z,SUCCESS
Messaging.Scheduler.UnitTests,35,2017-09-13T09:08:44Z,SUCCESS
Messaging.Scheduler.UnitTests,33,2017-09-12T16:07:12Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-11T16:19:47Z,SUCCESS
Messaging.Scheduler.UnitTests,33,2017-09-11T14:59:50Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-11T14:44:57Z,SUCCESS
Messaging.Scheduler.UnitTests,32,2017-09-11T14:34:46Z,SUCCESS
Messaging.Scheduler.UnitTests,33,2017-09-11T14:29:00Z,SUCCESS
